iter	Passed	Remaining
0	3	3929
1	5	2971
2	7	2519
3	9	2346
4	11	2205
5	12	2096
6	14	2111
7	16	2052
8	18	2004
9	19	1966
10	21	1928
11	23	1905
12	24	1884
13	26	1862
14	28	1839
15	29	1838
16	31	1827
17	33	1800
18	34	1773
19	35	1751
20	37	1730
21	38	1709
22	39	1680
23	40	1662
24	42	1644
25	43	1631
26	44	1618
27	46	1608
28	47	1596
29	49	1584
30	50	1575
31	51	1564
32	53	1565
33	54	1557
34	56	1548
35	57	1539
36	59	1541
37	60	1535
38	62	1529
39	63	1523
40	65	1532
41	66	1526
42	68	1521
43	69	1515
44	71	1510
45	72	1504
46	73	1499
47	75	1493
48	76	1487
49	77	1481
50	79	1475
51	80	1470
52	81	1464
53	83	1459
54	84	1456
55	86	1451
56	87	1449
57	88	1444
58	90	1441
59	91	1437
60	93	1433
61	94	1429
62	95	1425
63	97	1420
64	98	1417
65	100	1417
66	102	1423
67	104	1426
68	107	1446
69	109	1455
70	112	1468
71	114	1472
72	116	1475
73	118	1477
74	120	1488
75	122	1495
76	124	1496
77	127	1506
78	129	1508
79	131	1515
80	133	1517
81	135	1514
82	136	1510
83	138	1505
84	139	1500
85	140	1495
86	142	1492
87	143	1487
88	145	1485
89	146	1480
90	147	1475
91	149	1470
92	150	1466
93	151	1461
94	152	1456
95	154	1454
96	156	1452
97	157	1448
98	158	1444
99	160	1440
100	161	1439
101	163	1437
102	164	1433
103	165	1429
104	167	1425
105	168	1422
106	169	1418
107	171	1414
108	172	1411
109	173	1407
110	175	1403
111	176	1399
112	177	1396
113	179	1393
114	180	1390
115	182	1387
116	183	1383
117	184	1380
118	186	1377
119	187	1374
120	188	1371
121	190	1367
122	191	1364
123	193	1363
124	194	1362
125	196	1359
126	197	1357
127	198	1354
128	200	1351
129	201	1349
130	202	1346
131	204	1343
132	205	1340
133	206	1337
134	208	1334
135	209	1331
136	210	1324
137	211	1321
138	212	1318
139	214	1315
140	215	1313
141	216	1310
142	218	1308
143	219	1305
144	220	1302
145	222	1300
146	223	1298
147	225	1295
148	226	1293
149	227	1290
150	229	1287
151	230	1285
152	232	1284
153	233	1281
154	234	1279
155	235	1276
156	237	1273
157	238	1271
158	240	1270
159	241	1268
160	243	1266
161	244	1263
162	245	1261
163	246	1258
164	248	1259
165	250	1258
166	254	1268
167	256	1267
168	257	1266
169	259	1265
170	261	1267
171	263	1269
172	265	1270
173	267	1269
174	269	1269
175	271	1269
176	272	1268
177	274	1268
178	276	1267
179	277	1264
180	278	1262
181	280	1259
182	282	1260
183	284	1260
184	286	1263
185	289	1264
186	290	1263
187	292	1263
188	294	1262
189	296	1262
190	297	1261
191	299	1262
192	303	1269
193	305	1268
194	307	1267
195	308	1265
196	309	1263
197	311	1261
198	312	1258
199	314	1256
200	315	1253
201	316	1250
202	317	1248
203	319	1246
204	320	1244
205	322	1241
206	323	1240
207	325	1237
208	326	1235
209	327	1233
210	329	1230
211	330	1228
212	331	1226
213	333	1226
214	335	1223
215	336	1221
216	337	1219
217	339	1218
218	341	1218
219	343	1219
220	345	1218
221	347	1216
222	348	1213
223	349	1211
224	351	1209
225	352	1207
226	354	1205
227	355	1203
228	356	1201
229	358	1199
230	359	1196
231	360	1194
232	362	1192
233	363	1190
234	364	1188
235	366	1185
236	367	1183
237	368	1181
238	370	1179
239	371	1177
240	373	1174
241	374	1172
242	375	1170
243	377	1168
244	378	1166
245	379	1164
246	381	1162
247	382	1160
248	384	1158
